tweet_id,text,gold_signal_type,is_ambiguous,rule_prediction,rule_confidence,rule_reason,rule_correct,gemini_prediction,gemini_confidence,gemini_temporal_direction,gemini_evidence_quote,gemini_reason_ja,gemini_reset_type_ja,gemini_notice_to_execution,gemini_status,gemini_latency_ms,gemini_attempt_count,gemini_model,gemini_correct,fallback_prediction,fallback_correct
2083048892405604681,What should we improve on Codex to improve the everyday experience? Nothing too small,irrelevant,false,irrelevant,0.2,No reset notice or execution patterns matched.,true,,,,,,,,model_not_configured,1,1,,false,irrelevant,true
2082883808194707792,Changes both affect API prices and usage in paid subscriptions. Something for everyone.,irrelevant,false,irrelevant,0.2,No reset notice or execution patterns matched.,true,,,,,,,,model_not_configured,0,1,,false,irrelevant,true
2082883636177916306,"We kept ourselves busy with GPT-5.6 Sol. It's pretty good at things.

Rolling out
- 80% lower prices on Luna
- 20% lower prices on Terra
- faster speeds on GPT-5.6 Sol in /fast mode
- ~ 10X cheaper auto-approve mode (""review for me"" in the app), which now uses Luna to prevent",irrelevant,false,irrelevant,0.2,No reset notice or execution patterns matched.,true,,,,,,,,model_not_configured,0,1,,false,irrelevant,true
2083395449814229287,"To celebrate a week of efficiency and let you run 100'000 Luna threads this weekend... that's right... wait for it... I have reset usage limits for Codex and ChatGPT Work.

Enjoy.",reset_executed,false,reset_executed,0.98,"Matched immediate reset execution pattern: ""i have reset usage limits""",true,,,,,,,,model_not_configured,0,1,,false,reset_executed,true
2082326593532473523,One day we created the reset button and the rest is history.,irrelevant,false,irrelevant,0.1,"Matched negative, past, or retrospective pattern: ""one day we created the reset button""",true,,,,,,,,model_not_configured,0,1,,false,irrelevant,true
2082317452755751098,"Hello people of Sol! I've reset usage limits for all ChatGPT Work and Codex users. Together with that, a quick update on GPT-5.6 Sol usage limits.

Over the past few weeks, many of you have told us that Sol was using your Codex limits faster than expected. To be clear, we have",reset_executed,false,reset_executed,0.98,"Matched immediate reset execution pattern: ""i've reset usage limits""",true,,,,,,,,model_not_configured,0,1,,false,reset_executed,true
2081839118531834176,Spotted Codex making friends at the OpenAI office,irrelevant,false,irrelevant,0.2,No reset notice or execution patterns matched.,true,,,,,,,,model_not_configured,0,1,,false,irrelevant,true
2081979033261412537,Update. I have decided to take a break from x to recharge a bit. See you back tomorrow for more ChatGPT and Codex fun. It's going to be a fun week.,irrelevant,false,irrelevant,0.2,No reset notice or execution patterns matched.,true,,,,,,,,model_not_configured,0,1,,false,irrelevant,true
2083053369351090254,"The day we develop really good models. There will be signs.

Reliability increasing despite load going up and up. Sudden efficiency gains. Things getting faster. Resets.

These kinds of things.",irrelevant,true,teaser,0.85,"Matched teaser keyword ""resets"" with future indicator",false,,,,,,,,model_not_configured,0,1,,false,teaser,false
2082895472184987985,承認します,irrelevant,false,irrelevant,0.2,No reset notice or execution patterns matched.,true,,,,,,,,model_not_configured,0,1,,false,irrelevant,true
